"сера сырья, % масс.",решение,действие,"ΔT, °C","прогноз при бездействии, мг/кг","прогноз серы, мг/кг","риск, %","требуемая компенсация, °C","маржа, ₽/ч"
0.7,act,"температура реактора -2.7 °C, загрузка -3.0 %, давление -0.20 МПа, расход ВСГ -2.7 %",-2.651,5.698827075548587,6.160573963731425,3.3,-7.89106964862026,13959717.585448176
0.85,act,"температура реактора -2.7 °C, загрузка -3.0 %, давление -0.20 МПа, расход ВСГ -2.7 %",-2.651,6.172374815772548,6.671935146580394,4.2,-5.035701809948932,13855098.479978489
1.0,act,"температура реактора -2.7 °C, загрузка -3.0 %, давление -0.20 МПа, расход ВСГ -2.7 %",-2.651,6.643220039668552,7.180222987788821,6.7,-2.396955396414569,13750479.1600822
1.15,act,"температура реактора -2.7 °C, загрузка -3.0 %, давление -0.20 МПа, расход ВСГ -2.7 %",-2.651,7.111867530557334,7.686022644490061,9.8,0.05970323534302224,13645859.666585641
1.3,act,"температура реактора -2.7 °C, загрузка -3.0 %, давление +0.20 МПа",-2.651,7.578632320511672,7.615487258282331,9.4,2.360288252060627,13541199.962276487
1.45,hold_best_effort,режим без изменений,0.0,8.043729261277818,8.043729261277818,12.1,4.525165969053319,13845821.285310535
1.6,act_best_effort,"температура реактора +0.9 °C, давление +0.20 МПа",0.8837,8.507314990210237,8.055958904835682,12.1,6.570711128300559,13735164.310070349
1.8,act_best_effort,"температура реактора +2.7 °C, давление +0.20 МПа",2.651,9.12328256355631,8.20548252984492,13.2,9.13535334196331,13585777.244505888
